#separator:tab
#html:true
#columns:AudioRef	Question	Answer	Transcript	Tags
[sound:56bf64b61b9f.mp3]	What phrase did the speaker use?	in time	We arrived in time to catch the bus.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:a965ffd399a7.mp3]	What phrase did the speaker use?	by accident	He broke the vase by accident.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:d4f748a6e00a.mp3]	What phrase did the speaker use?	on purpose	I did it on purpose.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:671f68478bac.mp3]	What phrase did the speaker use?	by mistake	She answered incorrectly by mistake.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:fd82f5a83121.mp3]	What phrase did the speaker use?	on foot	She came to the party on foot.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no mnemonic:yes
[sound:c84b53fe448b.mp3]	What phrase did the speaker use?	by car	I traveled by car.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no mnemonic:yes
[sound:00cb00ed8951.mp3]	What phrase did the speaker use?	by bus	He commutes by bus daily.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no mnemonic:yes
[sound:ee5ccc8ab9f0.mp3]	What phrase did the speaker use?	on TV	The show is on TV.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:3500d3c7b3be.mp3]	What phrase did the speaker use?	in the news	The story appeared in the news.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:e4bc3a1a4fb8.mp3]	What phrase did the speaker use?	in love	She's in love.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:c1d6b68de7a8.mp3]	What phrase did the speaker use?	in trouble	He's in trouble.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no mnemonic:yes
[sound:c0760abc2635.mp3]	What phrase did the speaker use?	under pressure	The team is under pressure.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no mnemonic:yes
[sound:dfbbe84552bc.mp3]	What phrase did the speaker use?	out of stock	The store is out of stock.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no mnemonic:yes
[sound:1c394f12675c.mp3]	What phrase did the speaker use?	out of breath	She ran out of breath.	module:09 sense:idiomatic type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no mnemonic:yes
[sound:5335acfae399.mp3]	What phrase did the speaker use?	depend on	My success depends on hard work.	module:10 sense:interference type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no l1:spanish
[sound:4d858f12e3cc.mp3]	What phrase did the speaker use?	married to	She has been married to him for ten years.	module:10 sense:interference type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no l1:spanish
[sound:9d9107820757.mp3]	What phrase did the speaker use?	listen to	Please listen to the announcement carefully.	module:10 sense:interference type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no l1:french
[sound:0ce6646b1434.mp3]	What phrase did the speaker use?	wait for	We had to wait for the bus in the rain.	module:10 sense:interference type:listening frequency:high register:neutral cefr:a2 image-schema:none generalisable:no l1:french
[sound:1dca81e58a85.mp3]	What phrase did the speaker use?	interested in	She is very interested in classical music.	module:10 sense:interference type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no l1:french
[sound:795c7cbe7d86.mp3]	What phrase did the speaker use?	on Monday	I'll see you on Monday morning.	module:10 sense:interference type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no l1:german
[sound:1113d0fdb110.mp3]	What phrase did the speaker use?	in the morning	She always reads in the morning.	module:10 sense:interference type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no l1:german
[sound:725e74996d50.mp3]	What phrase did the speaker use?	afraid of	He is afraid of heights, especially on bridges.	module:10 sense:interference type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no l1:german
[sound:ba390a0fb894.mp3]	What phrase did the speaker use?	go to	We go to the cinema every Friday night.	module:10 sense:interference type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no l1:russian
[sound:c3aad2b2c386.mp3]	What phrase did the speaker use?	on Monday	Our class meets every Monday afternoon.	module:10 sense:interference type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no l1:mandarin
[sound:0d848f715ddb.mp3]	Hear two sentences. Identify the two different senses of 'in'. Sentence 1 (spatial): "The keys are in the box." Sentence 2 (state): "He is in trouble."	Container (spatial) and state (abstract)	She keeps her photos in a box, but he is in love.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:03fa20e9f7b4.mp3]	Hear two sentences. Identify the two different senses of 'on'. Sentence 1 (support): "The book is on the table." Sentence 2 (event): "The movie is on tonight."	Support (spatial) and event (temporal/social)	The book is on the shelf, and the meeting is on tomorrow.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:e07cec4d001a.mp3]	Hear two sentences. Identify the two different senses of 'at'. Sentence 1 (location): "Meet me at the station." Sentence 2 (skill): "She is good at tennis."	Point location (spatial) and skill focus (activity)	She works at the library and is good at French.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:d642adcbc22c.mp3]	Hear two sentences. Identify the two different senses of 'by'. Sentence 1 (means): "The journey is by train." Sentence 2 (agent): "The house was built by the architect."	Means/instrument (active pathway) and agent (passive pathway)	I always travel by train, and the report was written by Sarah.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:67ac7f70ee2b.mp3]	Hear two sentences. Identify the two different senses of 'through'. Sentence 1 (spatial): "The river flows through the valley." Sentence 2 (process): "She learned through experience."	Spatial path (traversing) and process (means/method)	We walked through the forest and learned through experience.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:06ca506c0f0a.mp3]	Hear two sentences. Identify the two different senses of 'under'. Sentence 1 (spatial): "The cat is under the bed." Sentence 2 (state): "The rule is under review."	Spatial location (beneath) and state (subject-to-action)	The keys are under the mat, and the project is under review.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:51ca9a830356.mp3]	Hear two sentences. Identify the two different senses of 'over'. Sentence 1 (spatial): "The bridge is over the river." Sentence 2 (completion): "She is over her ex."	Spatial location (above/spanning) and completion (past/finished)	The bridge goes over the river, and the meeting is over.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:3e8dd78a9740.mp3]	Hear two sentences. Identify the two different senses of 'around'. Sentence 1 (spatial): "Talk around the table." Sentence 2 (avoidance): "She danced around the topic."	Spatial encircling and cognitive avoidance/evasion	We walked around the lake while she danced around the question.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:5cd815bececf.mp3]	Hear three sentences using 'in' in different senses. Identify: (1) spatial container, (2) abstract state, (3) temporal year. Sentence 1: "The keys are in the box." Sentence 2: "He is in trouble." Sentence 3: "She was born in 2024."	Container, state, and temporal	She lives in Paris, was born in 1990, and is in love.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:0e619fabf2c6.mp3]	Hear three sentences using 'on' in different senses. Identify: (1) spatial support, (2) temporal event, (3) activity focus. Sentence 1: "The book is on the table." Sentence 2: "The movie is on tonight." Sentence 3: "She worked on the project."	Support, event, and activity	The book is on the table, the meeting is on Monday, and the show is on TV.	module:11 sense:polysemy type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:b9c94aac6e6a.mp3]	What one word completes the sentence?	home (bare, no preposition)	I'm going home after work today.	module:12 sense:zero type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no
[sound:3a7aa193c672.mp3]	What phrase did the speaker use?	last week (bare, no preposition)	She arrived last week from Madrid.	module:12 sense:zero type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:bcfa21d2bad6.mp3]	What one word completes the sentence?	discuss (bare transitive, no preposition)	We discussed the proposal in detail this morning.	module:12 sense:zero type:listening frequency:high register:neutral cefr:b1 image-schema:none generalisable:no
[sound:bb143233d2b7.mp3]	Type the small word the speaker used.	play (bare, no preposition before game noun)	My children play chess every Sunday afternoon.	module:12 sense:zero type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no
[sound:02b62aacbb35.mp3]	What one word completes the sentence?	church (bare or with 'to': both acceptable; institutional meaning)	We go to church every Sunday morning.	module:12 sense:zero type:listening frequency:high register:neutral cefr:a1 image-schema:none generalisable:no
[sound:2f73aa26ecd7.mp3]	Listen and write the missing word.	on	The picture is on the wall looking beautiful.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:support generalisable:yes
[sound:fa0cd0806f3a.mp3]	What one word completes the sentence?	in	The keys are in the drawer.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:container generalisable:yes
[sound:bf56c3a45891.mp3]	Listen and write the missing word.	at	We're meeting at the station tomorrow morning.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:point generalisable:yes
[sound:8b3161a98fc8.mp3]	What one word completes the sentence?	in	My passport is in my bag.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:container generalisable:yes
[sound:ab7216c25c4c.mp3]	Listen and write the missing word.	on	The lamp is on the desk.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:support generalisable:yes
[sound:b2201c5f9921.mp3]	Listen and write the missing word.	at	The concert is at the arena.	module:01 type:listening sense:spatial frequency:mid register:neutral cefr:a1 image-schema:point generalisable:yes
[sound:c37eeee2b143.mp3]	What spatial relationship does the speaker describe?	in	The painting is in the museum.	module:01 type:listening sense:spatial frequency:mid register:formal cefr:a2 image-schema:container generalisable:yes
[sound:c154a73d4f16.mp3]	Listen and write the missing word.	on	The book sits on the shelf.	module:01 type:listening sense:spatial frequency:high register:neutral cefr:a1 image-schema:support generalisable:yes
[sound:d816e91e26d0.mp3]	When is the speaker available to meet?	after 5pm	I can meet with you after 5pm, after I finish my last appointment.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:084249404cb4.mp3]	How far back did the event occur?	five years ago	I moved to this city five years ago, and I haven't looked back since.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a1 image-schema:none generalisable:yes
[sound:a23737c5cf41.mp3]	When must the work be completed?	before the weekend	You need to finish this report before the weekend so we can review it.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:35a9e21961cf.mp3]	What time period is described?	from Monday to Friday	We're open from Monday to Friday, from 9am to 6pm.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a1 image-schema:none generalisable:yes
[sound:c1bb153a6246.mp3]	What happened continuously during the event?	she took notes throughout	Throughout the meeting, she took detailed notes for the entire presentation.	module:03 type:listening sense:temporal frequency:mid register:formal cefr:b1 image-schema:none generalisable:yes
[sound:c4567376d328.mp3]	What phrase did the speaker use?	until next month	This special offer is valid until next month, so you should act fast.	module:03 type:listening sense:temporal frequency:high register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:5ff3075cb29f.mp3]	What was the speaker doing while working?	listening to music	I always listen to music while working on creative projects.	module:03 type:listening sense:temporal frequency:mid register:neutral cefr:a2 image-schema:none generalisable:yes
[sound:89924ca0e254.mp3]	How long is the contract?	from January to June	Our partnership agreement runs from January to June, with an option to extend.	module:03 type:listening sense:temporal frequency:high register:formal cefr:b1 image-schema:none generalisable:yes
[sound:e372f87a46a2.mp3]	What phrase did the speaker use?	depend on	Her entire career depends on the success of this presentation.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:bcf00425f68e.mp3]	What phrase did the speaker use?	consist of	The team consists of five experienced engineers and three designers.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:48ccd76638ab.mp3]	What phrase did the speaker use?	listen to	Please listen to what I'm about to say carefully.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:verb
[sound:966167c74711.mp3]	What phrase did the speaker use?	look at	Don't look at the screen if you want the surprise to remain a secret.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:verb
[sound:6dff2a21cb2b.mp3]	What phrase did the speaker use?	look for	We've been looking for the perfect apartment for months now.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:verb
[sound:9161c039996d.mp3]	What phrase did the speaker use?	wait for	The children were waiting for their parents to arrive from the airport.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:verb
[sound:0c96098b322b.mp3]	What phrase did the speaker use?	arrive in	They arrived in Paris early morning and went straight to the hotel.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:fd80ab585864.mp3]	What phrase did the speaker use?	get on	I need to get on with my work or I'll never finish on time.	module:05 type:listening sense:dependent frequency:high register:informal cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:d7c2bea7f92e.mp3]	What phrase did the speaker use?	agree with	I completely agree with your assessment of the situation.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:58c17659163d.mp3]	What phrase did the speaker use?	talk to	You should talk to the manager about your concerns before submitting the report.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:verb
[sound:2d8af21b3edb.mp3]	What phrase did the speaker use?	write to	She wrote to the university to request information about their graduate programs.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:7112c5d9aff8.mp3]	What phrase did the speaker use?	belong to	This antique vase belongs to the museum's private collection.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:45210ee7643a.mp3]	What phrase did the speaker use?	approve of	The board approved of the new strategy after the presentation.	module:05 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:25c5d4e3fc96.mp3]	What phrase did the speaker use?	focus on	The research team is focusing on sustainable energy solutions.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:9e389c9a668f.mp3]	What phrase did the speaker use?	congratulate on	Everyone came to congratulate her on winning the national competition.	module:05 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:verb
[sound:6196a09d29cf.mp3]	What phrase did the speaker use?	afraid of	Some children are afraid of the dark, so they need a nightlight.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:adjective
[sound:e2227917f047.mp3]	What phrase did the speaker use?	interested in	She's very interested in learning Japanese this summer.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:adjective
[sound:6f8e05304aa2.mp3]	What phrase did the speaker use?	married to	He has been married to the same person for thirty-five years.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:e40b07186fce.mp3]	What phrase did the speaker use?	good at	Most children are naturally good at picking up new languages quickly.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:a2 image-schema:none generalisable:no dependent:adjective
[sound:04d6da889cf6.mp3]	What phrase did the speaker use?	different from	This year's design is quite different from anything we've done before.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:1b5971ff89eb.mp3]	What phrase did the speaker use?	responsible for	The project manager is responsible for meeting all the deadlines.	module:06 type:listening sense:dependent frequency:high register:formal cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:50134fdf51f4.mp3]	What phrase did the speaker use?	proud of	We are all very proud of the company's achievements this year.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:453872f71356.mp3]	What phrase did the speaker use?	jealous of	He seemed jealous of the attention his colleague was receiving.	module:06 type:listening sense:dependent frequency:mid register:neutral cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:664ce26fdeae.mp3]	What phrase did the speaker use?	similar to	The symptoms are quite similar to those of a common cold.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:f13262f53e1f.mp3]	What phrase did the speaker use?	capable of	She is capable of achieving remarkable things when given the opportunity.	module:06 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:adjective
[sound:194e10f8b274.mp3]	What phrase did the speaker use?	reason for	The main reason for the delay was unexpected traffic.	module:07 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:noun
[sound:87df837c5458.mp3]	What phrase did the speaker use?	cause of	Stress is often the cause of many health problems.	module:07 type:listening sense:dependent frequency:high register:neutral cefr:b1 image-schema:none generalisable:no dependent:noun
